iteration,profile,site_mode,start_time,end_time,extracted_wpm,computed_wpm,extracted_accuracy,keystrokes_count,json_file
5,superhuman,standard,2025-12-02T16:02:24.790890Z,2025-12-02T16:02:32.654071Z,24.0,802.2771731471292,24.0,63,run_20251202T160232_iter5.json
6,superhuman,standard,2025-12-02T16:02:34.280153Z,2025-12-02T16:02:41.865649Z,59.0,885.9126026754284,59.0,57,run_20251202T160241_iter6.json
7,superhuman,standard,2025-12-02T16:02:43.568872Z,2025-12-02T16:02:53.472073Z,118.0,903.815519282686,118.0,59,run_20251202T160253_iter7.json
8,superhuman,standard,2025-12-02T16:02:55.672938Z,2025-12-02T16:03:03.670374Z,35.0,1074.5797491745288,35.0,58,run_20251202T160303_iter8.json
9,superhuman,standard,2025-12-02T16:03:05.406088Z,2025-12-02T16:03:14.143790Z,83.0,1057.4869296350994,83.0,55,run_20251202T160314_iter9.json
10,superhuman,standard,2025-12-02T16:03:15.877662Z,2025-12-02T16:03:24.244679Z,12.0,711.2573850076041,12.0,71,run_20251202T160324_iter10.json
11,superhuman,standard,2025-12-02T16:03:25.886527Z,2025-12-02T16:03:33.177269Z,106.0,986.191575499673,106.0,50,run_20251202T160333_iter11.json
12,superhuman,standard,2025-12-02T16:03:34.765217Z,2025-12-02T16:03:42.305007Z,118.0,795.9808084634345,118.0,42,run_20251202T160342_iter12.json
13,superhuman,standard,2025-12-02T16:03:43.944429Z,2025-12-02T16:03:51.447999Z,71.0,937.2198709251562,71.0,58,run_20251202T160351_iter13.json
14,superhuman,standard,2025-12-02T16:03:53.125256Z,2025-12-02T16:04:00.617406Z,95.0,1028.9913836897235,95.0,66,run_20251202T160400_iter14.json
15,superhuman,standard,2025-12-02T16:04:02.243234Z,2025-12-02T16:04:09.727547Z,71.0,1017.5120609883505,71.0,59,run_20251202T160409_iter15.json
16,superhuman,standard,2025-12-02T16:04:11.438324Z,2025-12-02T16:04:17.409239Z,36.0,1037.6753224703239,36.0,68,run_20251202T160417_iter16.json
17,superhuman,standard,2025-12-02T16:04:19.125526Z,2025-12-02T16:04:25.465415Z,107.0,988.771786449575,107.0,60,run_20251202T160425_iter17.json
18,superhuman,standard,2025-12-02T16:04:27.209043Z,2025-12-02T16:04:36.548846Z,12.0,769.664605589641,12.0,69,run_20251202T160436_iter18.json
19,superhuman,standard,2025-12-02T16:04:38.700424Z,2025-12-02T16:04:47.780163Z,59.0,873.5603956481527,59.0,59,run_20251202T160447_iter19.json
20,superhuman,standard,2025-12-02T16:04:49.843681Z,2025-12-02T16:04:58.068586Z,59.0,886.4077695813547,59.0,52,run_20251202T160458_iter20.json
1,human_like,standard,2025-12-02T18:21:36.549401Z,2025-12-02T18:23:19.147527Z,87.55357915879253,87.55357915879253,,540,run_20251202T182319_iter1.json
1,bot_obvious,standard,2025-12-02T18:24:17.834987Z,2025-12-02T18:25:02.354629Z,1345.4721572504411,1345.4721572504411,,519,run_20251202T182502_iter1.json
1,bot_obvious,standard,2025-12-04T05:30:56.695669Z,2025-12-04T05:31:34.725310Z,1109.7097782712376,1109.7097782712376,,506,run_20251204T053134_iter1.json
1,bot_obvious,standard,2025-12-04T05:33:39.589018Z,2025-12-04T05:34:17.593655Z,1104.2607801102354,1104.2607801102354,,532,run_20251204T053417_iter1.json
1,human_like,standard,2025-12-04T05:38:17.277967Z,2025-12-04T05:38:33.835345Z,2.0,80.0144992717228,2.0,64,run_20251204T053833_iter1.json
1,bot_obvious,standard,2025-12-04T05:39:15.660533Z,2025-12-04T05:39:23.786062Z,24.0,475.45528543213163,24.0,49,run_20251204T053923_iter1.json
1,superhuman,standard,2025-12-04T05:41:49.016184Z,2025-12-04T05:41:57.704545Z,24.0,635.2943058657956,24.0,64,run_20251204T054157_iter1.json
1,human_like,standard,2025-12-04T06:08:42.046366Z,2025-12-04T06:08:58.187938Z,9.0,75.34668862531574,9.0,58,run_20251204T060858_iter1.json
1,superhuman,standard,2025-12-04T06:09:44.154675Z,2025-12-04T06:09:55.530142Z,0.0,685.9552008815315,0.0,61,run_20251204T060955_iter1.json
1,bot_obvious,standard,2025-12-04T06:14:01.122341Z,2025-12-04T06:14:10.475123Z,0.0,520.5464718197386,0.0,54,run_20251204T061410_iter1.json
1,human_like,standard,2025-12-04T06:41:37.700378Z,2025-12-04T06:41:53.168981Z,17.0,78.27862398028545,17.0,57,run_20251204T064153_iter1.json
1,superhuman,standard,2025-12-04T06:42:01.511583Z,2025-12-04T06:42:09.515343Z,0.0,735.7650078480074,0.0,43,run_20251204T064209_iter1.json
1,bot_obvious,standard,2025-12-04T07:04:57.439331Z,2025-12-04T07:05:06.985641Z,0.0,516.5560357867963,0.0,46,run_20251204T070506_iter1.json
1,bot_obvious,standard,2025-12-04T07:19:36.453830Z,2025-12-04T07:19:45.794499Z,0.0,431.8721824159969,0.0,68,run_20251204T071945_iter1.json
1,human_like,standard,2025-12-04T07:20:56.576665Z,2025-12-04T07:21:14.071791Z,15.0,78.68064179916331,15.0,76,run_20251204T072114_iter1.json
1,superhuman,standard,2025-12-04T07:21:48.256944Z,2025-12-04T07:21:56.226687Z,0.0,563.4950287496323,0.0,58,run_20251204T072156_iter1.json
1,bot_obvious,standard,2025-12-04T10:28:04.120741Z,2025-12-04T10:28:11.870326Z,0.0,724.4425558071575,100.0,68,run_20251204T102811_iter1.json
